id;kvartal;bil;buss;sykkel;gange
Bussvegen;2019-2;5921,567089194328;750,8987754638564;536,3131407506697;3624,3604628123408
Bussvegen;2019-3;5728,711617269254;728,5344167414634;539,4519477093626;3627,009555341008
Bussvegen;2019-4;6319,218096738554;935,7299184740776;610,5742627537452;4074,9481520916997
Bussvegen;2020-1;5205,898015813475;789,1191654650822;557,1192854300122;3641,2883992653256
Bussvegen;2020-2;5365,680381159423;439,8314112069523;497,8977055395293;3203,199806706913
Bussvegen;2020-3;5353,433884439562;659,2701008778323;536,493814341358;3467,886580123838
Bussvegen;2020-4;5557,885124659662;727,9694358149573;584,754196232491;3838,427979766902
Bussvegen;2021-1;5383,550287922829;675,0617138998781;531,014994595921;3461,76096126614
Bussvegen;2021-2;5965,906689825109;682,3650900413653;552,9985828677342;3619,7435294066318
Bussvegen;2021-3;5826,697603846325;777,7206566072451;584,9757709897125;3721,8304762856674
Bussvegen;2021-4;6280,444125460947;907,2240354897268;644,2900481137673;4169,127060125919
Bussvegen;2022-1;5945,843800512957;804,9146500903411;586,9228237959845;3748,6361815639393
Bussvegen;2022-2;5698,27284460253;954,7936161017395;615,8379531496612;3968,6426644482754
Bussvegen;2022-3;5688,560274666539;895,3792692235066;630,5085141481111;3917,2026466415887
Bussvegen;2022-4;6469,927598565415;1136,1468514927897;715,7475260824355;4435,90201697044
Bussvegen;2023-1;7217,252460801537;1061,5144443404745;730,3062342839554;2080,383328885603
Bussvegen;2023-2;7070,40438874127;1019,6293250753383;711,8109701958583;2046,8030569063803
Bussvegen;2023-3;6758,086004161838;1052,9807313649198;693,7830815990438;1954,3970774636662
Bussvegen;2023-4;7455,451126399788;1142,4771976731577;768,3896896855932;2187,76390535338
Bussvegen;2024-1;6902,299845628147;1081,080784366982;707,8144357247029;1933,0417690434404
Bussvegen;2024-2;7285,2036455998095;1138,5708274604174;738,7856951656782;2340,9817312319733
Bussvegen;2024-3;5970,346767912853;1011,7804651183703;645,4758957303676;1748,4620288696399
Bussvegen;2024-4;6485,787421926429;1214,25700416827;752,7393622512122;2183,9514111886433
Bussvegen;2025-1;6766,064609982185;1108,0725019236802;692,8601715258112;1935,1681928162525
Bussvegen;2025-2;6864,84772656909;1071,080236574475;695,0953228122484;2085,601220575355
Bussvegen;2025-3;6736,099208712182;939,40954114716;643,478367696059;1780,5774452909143
Bussvegen;2025-4;7094,094088175341;1028,9013705884026;708,5799841742947;2090,0274283131894
Bussvegen;2026-1;7127,803468327889;1356,1526414594632;591,2764644877053;0,0
