dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-03-03;14:00;Hagakrossen;Ettermiddag;4,190000534057617;3,9968921069654857;2,0134999752044678;0,5445482391331271;1,6166666666666667;4780662,402560117
2026-03-03;14:00;Skredbakka;Ettermiddag;6,169999122619629;4,066757899558073;5,279999732971191;0,21884739923789218;2,083333333333333;41687333,00573511
2026-03-03;14:00;Finnestadkrysset;Ettermiddag;2,2799997329711914;1,844432254529446;1,989999771118164;0,15722993411162858;3,091666666666667;283210953,2994319
2026-03-03;14:00;Nedre Tastasjøen;Ettermiddag;1,6399998664855957;0,9402068431885224;1,5199999809265137;0,12763136795742366;1,9166666666666667;3355420,6804883014
2026-03-03;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:00;Mariero;Ettermiddag;2,780000686645508;1,0766246734149547;0,4399995803833008;2,1734604120114933;2,3333333333333335;27806538,009676214
2026-03-03;14:00;AMFI Madla;Ettermiddag;2,0300002098083496;1,3104428636604688;1,429999828338623;0,4578607721924949;2,8333333333333335;3940044,6919792723
2026-03-03;14:00;Rabbaveien;Ettermiddag;13,960000991821289;13,409444413881289;11,534000015258789;0,18091733719043085;6,616666666666666;14818152,124187717
2026-03-03;14:00;Kalhammeren;Ettermiddag;2,5199999809265137;1,2794956269684485;2,5;0,015631144417351618;1,6666666666666667;22349236,840509027
2026-03-03;14:00;Rudlå;Ettermiddag;5,210000038146973;1,0831323503484271;3,8499999046325684;1,2556176842810696;3,15;66290698,44587485
2026-03-03;14:00;Hillevågstunnelen;Ettermiddag;7,400000095367432;2,2025628689423375;5,239999771118164;0,9806759002009744;3,283333333333333;14248439,115758162
2026-03-03;14:00;Rudlå;Ettermiddag;5,210000038146973;1,0831323503484271;3,8499999046325684;1,2556176842810696;3,15;66290698,44587485
2026-03-03;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:00;Nedre Tastasjøen;Ettermiddag;1,6399998664855957;0,9402068431885224;1,5199999809265137;0,12763136795742366;1,9166666666666667;3355420,6804883014
2026-03-03;14:00;Hillevågstunnelen;Ettermiddag;7,400000095367432;2,2025628689423375;5,239999771118164;0,9806759002009744;3,283333333333333;14248439,115758162
2026-03-03;14:00;Rabbaveien;Ettermiddag;13,960000991821289;13,409444413881289;11,534000015258789;0,18091733719043085;6,616666666666666;14818152,124187717
2026-03-03;14:00;AMFI Madla;Ettermiddag;2,0300002098083496;1,3104428636604688;1,429999828338623;0,4578607721924949;2,8333333333333335;3940044,6919792723
2026-03-03;14:00;Kalhammeren;Ettermiddag;2,5199999809265137;1,2794956269684485;2,5;0,015631144417351618;1,6666666666666667;22349236,840509027
2026-03-03;14:00;Hagakrossen;Ettermiddag;4,190000534057617;3,9968921069654857;2,0134999752044678;0,5445482391331271;2,6416666666666666;4780662,402560117
2026-03-03;14:00;Mariero;Ettermiddag;2,780000686645508;1,0766246734149547;0,4399995803833008;2,1734604120114933;2,5;27806538,009676214
2026-03-03;14:00;Finnestadkrysset;Ettermiddag;2,2799997329711914;1,844432254529446;1,989999771118164;0,15722993411162858;3,091666666666667;283210953,2994319
2026-03-03;14:00;Skredbakka;Ettermiddag;6,169999122619629;4,066757899558073;5,279999732971191;0,21884739923789218;2,183333333333333;41687333,00573511
2026-03-03;14:00;Finnestadkrysset;Ettermiddag;2,2799997329711914;1,844432254529446;1,989999771118164;0,15722993411162858;4,15;283210953,2994319
2026-03-03;14:00;AMFI Madla;Ettermiddag;2,0300002098083496;1,3104428636604688;1,429999828338623;0,4578607721924949;2,816666666666667;3940044,6919792723
2026-03-03;14:00;Hagakrossen;Ettermiddag;4,190000534057617;3,9968921069654857;2,0134999752044678;0,5445482391331271;1,6166666666666667;4780662,402560117
2026-03-03;14:00;Skredbakka;Ettermiddag;6,169999122619629;4,066757899558073;5,279999732971191;0,21884739923789218;2,183333333333333;41687333,00573511
2026-03-03;14:00;Rabbaveien;Ettermiddag;13,960000991821289;13,409444413881289;11,534000015258789;0,18091733719043085;6,616666666666666;14818152,124187717
2026-03-03;14:00;Hillevågstunnelen;Ettermiddag;7,400000095367432;2,2025628689423375;5,239999771118164;0,9806759002009744;3,283333333333333;14248439,115758162
2026-03-03;14:00;Mariero;Ettermiddag;2,780000686645508;1,0766246734149547;0,4399995803833008;2,1734604120114933;2,4833333333333334;27806538,009676214
2026-03-03;14:00;Nedre Tastasjøen;Ettermiddag;1,6399998664855957;0,9402068431885224;1,5199999809265137;0,12763136795742366;2,183333333333333;3355420,6804883014
2026-03-03;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,05;
2026-03-03;14:00;Kalhammeren;Ettermiddag;2,5199999809265137;1,2794956269684485;2,5;0,015631144417351618;1,3333333333333333;22349236,840509027
2026-03-03;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,025;
2026-03-03;14:15;Hillevågstunnelen;Ettermiddag;7,340000152587891;2,2025628689423375;5,239999771118164;0,9534349330414976;3,1666666666666665;14248439,115758162
2026-03-03;14:15;Skredbakka;Ettermiddag;5,789999961853027;4,066757899558073;5,279999732971191;0,12540707892575967;3,1083333333333334;41687333,00573511
2026-03-03;14:15;Finnestadkrysset;Ettermiddag;2,3899993896484375;1,844432254529446;1,989999771118164;0,2168686963416403;4,15;283210953,2994319
2026-03-03;14:15;Rudlå;Ettermiddag;5,210000038146973;1,0831323503484271;3,8499999046325684;1,2556176842810696;6,6499999999999995;66290698,44587485
2026-03-03;14:15;Mariero;Ettermiddag;2,7699995040893555;1,0766246734149547;0,4399995803833008;2,164171025651408;2,2666666666666666;27806538,009676214
2026-03-03;14:15;Hagakrossen;Ettermiddag;5,149999618530273;3,9968921069654857;2,0134999752044678;0,7847346286530347;1,65;4780662,402560117
2026-03-03;14:15;Rabbaveien;Ettermiddag;14,180000305175781;13,409444413881289;11,534000015258789;0,1973236331236726;6,616666666666666;14818152,124187717
2026-03-03;14:15;AMFI Madla;Ettermiddag;1,890000343322754;1,3104428636604688;1,429999828338623;0,35102676182249437;2,65;3940044,6919792723
2026-03-03;14:15;Kalhammeren;Ettermiddag;2,6999998092651367;1,2794956269684485;2,5;0,15631144417351617;2,0;22349236,840509027
2026-03-03;14:15;Nedre Tastasjøen;Ettermiddag;1,6500005722045898;0,9402068431885224;1,5199999809265137;0,13826807603016938;1,7333333333333334;3355420,6804883014
2026-03-03;14:15;Rabbaveien;Ettermiddag;14,180000305175781;13,409444413881289;11,534000015258789;0,1973236331236726;4,166666666666666;14818152,124187717
2026-03-03;14:15;Skredbakka;Ettermiddag;5,789999961853027;4,066757899558073;5,279999732971191;0,12540707892575967;2,8666666666666667;41687333,00573511
2026-03-03;14:15;Rudlå;Ettermiddag;5,210000038146973;1,0831323503484271;3,8499999046325684;1,2556176842810696;2,6333333333333333;66290698,44587485
2026-03-03;14:15;Mekjarvik;Ettermiddag;4,1100006103515625;3,476720279128346;3,520000457763672;0,16970020744257588;6,433333333333334;625,9272230113484
2026-03-03;14:15;Ålgård E39;Ettermiddag;11,319999694824219;11,63064422127867;9,260000228881836;0,17711825989600316;15,583333333333334;21031109,678225268
2026-03-03;14:15;Nedre Tastasjøen;Ettermiddag;1,6500005722045898;0,9402068431885224;1,5199999809265137;0,13826807603016938;1,7333333333333334;3355420,6804883014
2026-03-03;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,0;
